0.011;0;61.435523986816406;45.65121344197797;0.017729192972183228;0.0;1.57082998752594;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0
0.022;1;61.435420989990234;45.651217690210345;0.018359865993261337;0.0;1.5708342790603638;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0
0.033;2;61.4353141784668;45.65122141992008;0.01784689910709858;0.0;1.570836067199707;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0
0.044;3;61.435211181640625;45.651224548091925;0.01804632507264614;0.0;1.570839524269104;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0
0.055;4;61.43511962890625;45.65122773427574;0.017446307465434074;0.0;1.570841670036316;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0
0.066;5;61.435028076171875;45.65123032183089;0.017787739634513855;0.0;1.570842981338501;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0
0.077;6;61.4349250793457;45.651229297248285;0.01803865097463131;0.0;1.5708413124084473;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0
0.088;7;61.434818267822266;45.651224749359294;0.018657661974430084;0.0;1.570839524269104;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0
0.099;8;61.43471145629883;45.65121784193008;0.018077922984957695;0.0;1.5708341598510742;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0
0.11;9;61.43460464477539;45.65120981772008;0.018228426575660706;0.0;1.5708296298980713;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0
0.122;10;61.43450927734375;45.65120126703884;0.017564842477440834;0.0;1.570823073387146;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0
0.132;11;61.43441390991211;45.651192913278614;0.0177108533680439;0.0;1.5708180665969849;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0
0.143;12;61.434326171875;45.65118481803902;0.017225231975317;0.0;1.5708117485046387;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0
0.154;13;61.434242248535156;45.65117720690539;0.01743680238723755;0.0;1.5708072185516357;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0
0.165;14;61.43415832519531;45.65116991570151;0.0170823335647583;0.0;1.5708014965057373;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0
0.176;15;61.43407440185547;45.65116301773316;0.017343515530228615;0.0;1.570797324180603;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0
0.187;16;61.433990478515625;45.651156224382106;0.017052654176950455;0.0;1.5707919597625732;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0
0.198;17;61.43391036987305;45.65114958568085;0.01733824983239174;0.0;1.570788025856018;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0
0.209;18;61.4338264465332;45.65114291786878;0.017062807455658913;0.0;1.5707827806472778;0.0;0.0;0.0;0.0;0;15.0;15.0;15.0;15.0;2.0;2.0
0.22;19;61.43374252319336;45.65113634508055;0.01735268533229828;0.0;1.5707789659500122;0.0;0.0;0.0;0.0;0;15.0;15.0;15.0;15.0;2.0;2.0
0.231;20;61.433658599853516;45.65112965685981;0.017073219642043114;0.0;1.5707736015319824;-0.010231389253140707;-0.00017857142952046892;0.0;0.0;0;15.0;15.0;15.0;15.0;2.0;2.0
0.242;21;61.43357467651367;45.651122981493344;0.017359592020511627;0.0;1.5707697868347168;-0.010231389253140707;-0.00017857142952046892;0.0;0.0;0;15.0;15.0;15.0;15.0;2.0;2.0
0.253;22;61.433494567871094;45.65111620271835;0.01707323081791401;0.0;1.570764422416687;-0.010231389253140707;-0.00017857142952046892;0.0;0.0;0;15.0;15.0;15.0;15.0;2.0;2.0
0.264;23;61.43341064453125;45.65110950004586;0.017355160787701607;0.0;1.5707604885101318;0.0;0.0;0.0;0.0;0;15.0;15.0;15.0;15.0;2.0;2.0
0.275;24;61.433326721191406;45.65110269457508;0.01706674136221409;0.0;1.570755124092102;0.0;0.0;0.0;0.0;0;15.0;15.0;15.0;15.0;2.0;2.0
0.286;25;61.43324279785156;45.651095924788045;0.017346873879432678;0.0;1.5707511901855469;0.0;0.0;0.0;0.0;0;15.0;15.0;15.0;15.0;2.0;2.0
0.297;26;61.43315887451172;45.65108907852656;0.01705891638994217;0.0;1.5707457065582275;0.0;0.0;0.0;0.0;0;15.0;15.0;15.0;15.0;2.0;2.0
0.308;27;61.43307876586914;45.65108233648421;0.017338285222649574;0.0;1.5707417726516724;0.0;0.0;0.0;0.0;0;15.0;15.0;15.0;15.0;2.0;2.0
0.319;28;61.4329948425293;45.651075515920354;0.01705273799598217;0.0;1.5707364082336426;0.0;0.0;0.0;0.0;0;15.0;15.0;15.0;15.0;2.0;2.0
0.33;29;61.43291091918945;45.65106874284291;0.01733272895216942;13.98294768585927;1.5707324743270874;0.0;0.0;0.0;0.0;0;15.0;15.0;15.0;15.0;2.0;2.0
0.341;30;61.432830810546875;45.65106189860258;0.017048636451363564;13.98294768585927;1.5707271099090576;0.0;0.0;0.0;0.0;0;15.0;15.0;15.0;15.0;2.0;2.0
0.352;31;61.43274688720703;45.65105516358677;0.017328573390841484;13.98294768585927;1.570723056793213;0.0;0.0;0.0;0.0;0;15.0;15.0;15.0;15.0;2.0;2.0
0.363;32;61.43266296386719;45.65104835436138;0.017046036198735237;13.98267185046441;1.570717692375183;-0.02046277883253747;-0.00035714286473518023;0.0;0.0;0;15.0;15.0;15.0;15.0;2.0;2.0
0.374;33;61.43258285522461;45.65104158992409;0.017326537519693375;13.98267185046441;1.570713758468628;-0.02046277883253747;-0.00035714286473518023;0.0;0.0;0;15.0;15.0;15.0;15.0;2.0;2.0
0.385;34;61.432498931884766;45.65103474930018;0.017044344916939735;13.98267185046441;1.5707083940505981;-0.02046277883253747;-0.00035714286473518023;0.0;0.0;0;15.0;15.0;15.0;15.0;2.0;2.0
0.396;35;61.43241500854492;45.65102801746841;0.017324434593319893;13.982956078938312;1.5707043409347534;0.0;0.0;0.0;0.0;0;15.0;15.0;15.0;15.0;2.0;2.0
0.407;36;61.432334899902344;45.65102121390737;0.017042944207787514;13.982956078938312;1.5706989765167236;0.0;0.0;0.0;0.0;0;15.0;15.0;15.0;15.0;2.0;2.0
